np,TIPO,tiempo
2,MPI,0.007562
4,MPI,0.006812
8,MPI,0.006903
16,MPI,0.008692
2,OMP,0.019565
4,OMP,0.013958
8,OMP,0.014036
16,OMP,0.016055
2,2-OMP,0.014307
2,4-OMP,0.019638
2,8-OMP,0.016863
2,16-OMP,0.021047
4,2-OMP,0.012180
4,4-OMP,0.015388
4,8-OMP,0.015653
4,16-OMP,0.016315
8,2-OMP,0.007919
8,4-OMP,0.012322
8,8-OMP,0.013447
8,16-OMP,0.024213
16,2-OMP,0.010236
16,4-OMP,0.010098
16,8-OMP,0.019584
16,16-OMP,0.039214
